LR,gamma,batch_size,runtime,cutoffpenaltyscalar,,trialv
0.0001,0.9,64,41400,2,0.05,ps-rg-scale
0.0001,0.9,64,41400,3,0.05,ps-rg-scale
0.0001,0.9,64,41400,4,0.05,ps-rg-scale
0.0001,0.9,64,41400,6,0.05,ps-rg-scale
0.0001,0.9,64,41400,8,0.05,ps-rg-scale
0.0001,0.9,64,41400,16,0.05,ps-rg-scale
0.0001,0.9,64,41400,2,0.2,ps-rg-scale
0.0001,0.9,64,41400,3,0.2,ps-rg-scale
0.0001,0.9,64,41400,4,0.2,ps-rg-scale
0.0001,0.9,64,41400,6,0.2,ps-rg-scale
0.0001,0.9,64,41400,8,0.2,ps-rg-scale
0.0001,0.9,64,41400,16,0.2,ps-rg-scale
