x,y,z,policyname,LR,gamma,batch_size,runtime,equipf,turnspc,trialv,ncpu
15,15,4,MlpPolicy,0.001,0.99,N/A,41400,0.005,0.1,scalar,1
15,15,4,MlpPolicy,0.001,0.99,N/A,41400,0.001,0.1,scalar,1
15,15,4,MlpPolicy,0.001,0.99,N/A,41400,0.00020,0.1,scalar,1
15,15,4,MlpPolicy,0.001,0.99,N/A,41400,0.00010,0.1,scalar,1
15,15,4,MlpPolicy,0.001,0.99,N/A,41400,0.00005,0.1,scalar,1
15,15,4,MlpPolicy,0.001,0.99,N/A,41400,0.00002,0.1,scalar,1
