x,y,z,policyname,LR,gamma,batch_size,runtime,turnspc,scalar,trialv,ncpu
15,15,4,MlpPolicy,0.05,0.99,N/A,41400,0.1,1,LR1,1
15,15,4,MlpPolicy,0.01,0.99,N/A,41400,0.1,1,LR1,1
15,15,4,MlpPolicy,0.005,0.99,N/A,41400,0.1,1,LR1,1
15,15,4,MlpPolicy,0.001,0.99,N/A,41400,0.1,1,LR1,1
15,15,4,MlpPolicy,0.0005,0.99,N/A,41400,0.1,1,LR1,1
15,15,4,MlpPolicy,0.0001,0.99,N/A,41400,0.1,1,LR1,1
