x,y,z,architecture,policyname,LR,gamma,batch_size,runtime,turnspc,trialv,ncpu
15,15,4,A2C,MlpPolicy,0.001,0.8,N/A,41400,0.1,exerror,16
15,15,4,ACER,MlpPolicy,0.0001,0.8,N/A,41400,0.1,exerror,16
15,15,4,A2C,MlpPolicy,0.001,0.99,N/A,41400,0.1,exerror,16
